locationA,locationB,airportA,airportB,travelTimeInMinutes,emissionsPerPassenger,price,downtime
Berlin,Frankfurt,Berlin BER,Frankfurt FRA,70,100,120.00,120
Munich,Hamburg,Munich MUC,Hamburg HAM,80,110,140.00,120
Dusseldorf,Berlin,Dusseldorf DUS,Berlin BER,75,105,100.00,90
Cologne,Munich,Cologne CGN,Munich MUC,85,115,130.00,90
Frankfurt,Hamburg,Frankfurt FRA,Hamburg HAM,65,95,110.00,120
Stuttgart,Berlin,Stuttgart STR,Berlin BER,80,110,120.00,90
Munich,Frankfurt,Munich MUC,Frankfurt FRA,55,80,90.00,120
Dortmund,Hamburg,Dortmund DTM,Hamburg HAM,70,100,115.00,90
Berlin,Stuttgart,Berlin BER,Stuttgart STR,80,110,125.00,120
Munich,Dusseldorf,Munich MUC,Dusseldorf DUS,70,100,105.00,120
Frankfurt,Bremen,Frankfurt FRA,Bremen BRE,60,85,95.00,90
Berlin,Nuremberg,Berlin BER,Nuremberg NUE,75,105,120.00,120
Hamburg,Cologne,Hamburg HAM,Cologne CGN,75,105,110.00,90
Frankfurt,Leipzig,Frankfurt FRA,Leipzig LEJ,70,100,100.00,90
Dusseldorf,Stuttgart,Dusseldorf DUS,Stuttgart STR,65,95,95.00,120
Berlin,Leipzig,Berlin BER,Leipzig LEJ,50,75,85.00,90
Cologne,Dortmund,Cologne CGN,Dortmund DTM,60,85,90.00,90
Munich,Bremen,Munich MUC,Bremen BRE,75,105,115.00,120
Berlin,Hamburg,Berlin BER,Hamburg HAM,65,95,100.00,90
Frankfurt,Stuttgart,Frankfurt FRA,Stuttgart STR,55,80,90.00,120
Munich,Leipzig,Munich MUC,Leipzig LEJ,70,100,110.00,120
Dusseldorf,Bremen,Dusseldorf DUS,Bremen BRE,65,95,95.00,90
Berlin,Dortmund,Berlin BER,Dortmund DTM,70,100,105.00,90
Hamburg,Nuremberg,Hamburg HAM,Nuremberg NUE,80,110,120.00,120
Frankfurt,Dusseldorf,Frankfurt FRA,Dusseldorf DUS,50,75,80.00,90
Munich,Hannover,Munich MUC,Hannover HAJ,70,100,110.00,120
Berlin,Hannover,Berlin BER,Hannover HAJ,65,95,105.00,120
Cologne,Nuremberg,Cologne CGN,Nuremberg NUE,70,100,110.00,120
Frankfurt,Hannover,Frankfurt FRA,Hannover HAJ,55,80,90.00,90
