locationA,locationB,stationA,stationB,travelTimeInMinutes,emissionsPerPassenger,price,downtime
Paris,London,Gare du Nord,St Pancras,135,6,110,20
Berlin,Madrid,Hauptbahnhof,Atocha,900,20,180,60
Rome,Amsterdam,Termini,Centraal,850,15,160,45
Vienna,Zurich,Hauptbahnhof,Hauptbahnhof,420,8,90,15
Brussels,Stockholm,Bruxelles-Midi,Stockholm C,840,14,200,60
Dublin,Frankfurt,Houston,Frankfurt Hbf,900,18,250,90
Copenhagen,Barcelona,København H,Barcelona Sants,1440,24,280,90
Lisbon,Oslo,Santa Apolónia,Oslo S,2160,30,300,120
Athens,Paris,Stathmos Larisis,Gare de Lyon,2760,40,320,150
Prague,Milan,Hlavní nádraží,Milano Centrale,660,12,140,30
London,Madrid,St Pancras,Atocha,1440,25,230,90
Amsterdam,Berlin,Centraal,Hauptbahnhof,360,6,80,15
Vienna,Paris,Hauptbahnhof,Gare de l'Est,810,14,150,50
Rome,Lisbon,Termini,Santa Apolónia,2280,35,280,120
Madrid,Stockholm,Atocha,Stockholm C,2640,40,350,150
Athens,Zurich,Stathmos Larisis,Hauptbahnhof,2160,32,300,120
Brussels,Milan,Bruxelles-Midi,Milano Centrale,660,12,140,30
Berlin,Dublin,Hauptbahnhof,Houston,2160,30,310,150
Copenhagen,Vienna,København H,Hauptbahnhof,900,14,180,40
Oslo,Amsterdam,Oslo S,Centraal,1320,20,210,60
Paris,Barcelona,Gare de Lyon,Barcelona Sants,390,8,110,20
London,Rome,St Pancras,Termini,1440,24,240,90
Berlin,Paris,Hauptbahnhof,Gare de l'Est,540,10,140,30
Amsterdam,London,Centraal,St Pancras,210,5,120,20
Vienna,Stockholm,Hauptbahnhof,Stockholm C,1080,18,200,50
Madrid,Dublin,Atocha,Houston,2400,35,320,180
Athens,Berlin,Stathmos Larisis,Hauptbahnhof,2400,35,330,150
Lisbon,Brussels,Santa Apolónia,Bruxelles-Midi,1800,25,270,90
Copenhagen,Frankfurt,København H,Frankfurt Hbf,600,12,130,30
Oslo,London,Oslo S,St Pancras,1440,22,260,90
Dublin,Amsterdam,Houston,Centraal,1260,20,240,90
Rome,Stockholm,Termini,Stockholm C,2160,32,290,120
Paris,Milan,Gare de Lyon,Milano Centrale,420,7,130,20
Berlin,Zurich,Hauptbahnhof,Hauptbahnhof,420,8,120,15
Vienna,Madrid,Hauptbahnhof,Atocha,1920,28,270,90
Barcelona,Amsterdam,Barcelona Sants,Centraal,1200,20,220,60
Athens,Brussels,Stathmos Larisis,Bruxelles-Midi,2640,40,310,150
London,Prague,St Pancras,Hlavní nádraží,1080,18,190,60
Copenhagen,Milan,København H,Milano Centrale,1200,18,240,70
Lisbon,Paris,Santa Apolónia,Gare de Lyon,1680,24,260,90
Stockholm,Dublin,Stockholm C,Houston,2160,30,330,150
Madrid,Vienna,Atocha,Hauptbahnhof,1920,28,270,90
Zurich,Barcelona,Hauptbahnhof,Barcelona Sants,900,15,190,45
Amsterdam,Oslo,Centraal,Oslo S,1080,16,200,50
London,Frankfurt,St Pancras,Frankfurt Hbf,420,7,140,20
Rome,Dublin,Termini,Houston,2280,34,340,120
Berlin,Barcelona,Hauptbahnhof,Barcelona Sants,1320,22,260,70
Paris,Zurich,Gare de Lyon,Hauptbahnhof,240,4,90,10
Vienna,Athens,Hauptbahnhof,Stathmos Larisis,2160,32,300,120
Milan,Brussels,Milano Centrale,Bruxelles-Midi,660,12,140,30
Copenhagen,Lisbon,København H,Santa Apolónia,2160,32,300,120
Oslo,Madrid,Oslo S,Atocha,2160,32,340,120
Dublin,Stockholm,Houston,Stockholm C,2160,30,330,150
Rome,Amsterdam,Termini,Centraal,850,15,160,45
Barcelona,Frankfurt,Barcelona Sants,Frankfurt Hbf,720,12,180,40
Paris,Oslo,Gare de Lyon,Oslo S,1320,20,250,60
London,Stockholm,St Pancras,Stockholm C,1320,22,260,70
Berlin,Prague,Hauptbahnhof,Hlavní nádraží,240,4,60,10
Vienna,Amsterdam,Hauptbahnhof,Centraal,780,12,160,30
Lisbon,Zurich,Santa Apolónia,Hauptbahnhof,2160,32,300,120
Milan,Athens,Milano Centrale,Stathmos Larisis,1920,30,270,90
Brussels,Barcelona,Bruxelles-Midi,Barcelona Sants,720,12,190,40
